person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
30.0,male,Associate,68007.0,3,MORTGAGE,10000.0,EDUCATION,7.04,0.15,8.0,481,Yes,0
22.0,female,Associate,64421.0,0,OWN,2250.0,VENTURE,10.62,0.03,3.0,599,Yes,0
22.0,male,Master,41829.0,0,RENT,6000.0,PERSONAL,7.9,0.14,2.0,646,No,0
24.0,male,High School,60727.0,6,RENT,10000.0,MEDICAL,11.01,0.16,3.0,709,Yes,0
23.0,female,Bachelor,31397.0,1,RENT,7125.0,PERSONAL,17.58,0.23,4.0,608,Yes,0
29.0,female,High School,55206.0,10,OWN,20000.0,VENTURE,10.62,0.36,6.0,660,Yes,0
29.0,female,Doctorate,9824.0,5,RENT,2200.0,VENTURE,9.91,0.22,9.0,676,No,1
28.0,male,Associate,25004.0,3,RENT,4000.0,HOMEIMPROVEMENT,13.11,0.16,6.0,516,No,1
26.0,male,Associate,55190.0,4,RENT,6000.0,VENTURE,11.71,0.11,2.0,633,No,0
29.0,female,Master,38112.0,4,MORTGAGE,9918.0,PERSONAL,7.9,0.26,6.0,541,Yes,0
22.0,male,Bachelor,37084.0,1,RENT,10000.0,PERSONAL,10.31,0.27,4.0,609,No,1
33.0,male,Bachelor,116256.0,12,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.49,0.03,7.0,667,No,0
25.0,male,Master,60954.0,2,RENT,4800.0,VENTURE,10.78,0.08,4.0,613,Yes,0
24.0,female,Bachelor,79707.0,0,OWN,5000.0,EDUCATION,10.74,0.06,2.0,702,No,0
22.0,female,High School,55817.0,0,RENT,11000.0,DEBTCONSOLIDATION,10.59,0.2,2.0,662,Yes,0
32.0,male,High School,144832.0,7,MORTGAGE,2029.0,EDUCATION,11.01,0.01,10.0,661,Yes,0
29.0,female,Bachelor,65856.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.14,0.08,5.0,664,No,0
24.0,female,Associate,52479.0,0,RENT,5000.0,MEDICAL,7.32,0.1,3.0,679,Yes,0
37.0,female,Bachelor,108487.0,15,RENT,6600.0,MEDICAL,12.53,0.06,12.0,700,Yes,0
35.0,male,Associate,47925.0,10,RENT,4500.0,DEBTCONSOLIDATION,6.62,0.09,6.0,668,No,0
40.0,male,Bachelor,75427.0,17,OWN,4800.0,DEBTCONSOLIDATION,11.01,0.06,16.0,713,No,0
23.0,male,High School,37522.0,2,RENT,5000.0,EDUCATION,11.12,0.13,2.0,660,No,0
33.0,female,Associate,70551.0,12,MORTGAGE,15000.0,VENTURE,9.91,0.21,9.0,673,No,0
24.0,female,Bachelor,84979.0,3,RENT,10000.0,MEDICAL,9.64,0.12,4.0,662,Yes,0
22.0,female,Master,77217.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.03,0.13,3.0,656,Yes,0
24.0,male,High School,36845.0,0,RENT,3600.0,VENTURE,8.49,0.1,3.0,623,Yes,0
27.0,male,Associate,90953.0,3,MORTGAGE,8251.0,DEBTCONSOLIDATION,9.78,0.09,5.0,649,No,1
23.0,male,Associate,44305.0,1,MORTGAGE,5500.0,VENTURE,10.86,0.12,3.0,669,Yes,0
25.0,male,High School,51068.0,5,OWN,5000.0,VENTURE,7.51,0.1,2.0,540,Yes,0
33.0,female,Bachelor,36868.0,12,RENT,9000.0,EDUCATION,7.49,0.24,9.0,572,Yes,0
20.0,male,High School,113782.0,0,RENT,5000.0,EDUCATION,16.02,0.04,3.0,520,Yes,0
26.0,female,Bachelor,78978.0,0,RENT,4800.0,HOMEIMPROVEMENT,13.72,0.06,2.0,679,Yes,0
24.0,female,High School,145180.0,1,RENT,10000.0,HOMEIMPROVEMENT,13.61,0.07,2.0,615,Yes,0
24.0,female,Bachelor,43040.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.44,0.23,4.0,620,Yes,0
29.0,female,Master,43037.0,7,RENT,15000.0,DEBTCONSOLIDATION,13.22,0.35,5.0,521,No,1
24.0,male,Bachelor,151319.0,2,RENT,12000.0,MEDICAL,14.27,0.08,2.0,703,No,1
35.0,male,Master,96756.0,13,MORTGAGE,35000.0,DEBTCONSOLIDATION,11.99,0.36,5.0,675,No,0
23.0,female,Bachelor,101647.0,0,MORTGAGE,23000.0,EDUCATION,11.99,0.23,2.0,677,No,0
28.0,female,High School,72050.0,7,RENT,5000.0,HOMEIMPROVEMENT,5.79,0.07,10.0,444,Yes,0
23.0,male,Associate,72991.0,0,RENT,15600.0,PERSONAL,12.69,0.21,4.0,637,No,0
21.0,male,High School,64494.0,0,RENT,9600.0,PERSONAL,11.01,0.15,4.0,662,No,0
22.0,female,Bachelor,85386.0,1,MORTGAGE,11000.0,MEDICAL,11.36,0.13,3.0,651,Yes,0
23.0,male,Associate,60887.0,0,RENT,8000.0,PERSONAL,12.32,0.13,3.0,635,Yes,0
36.0,male,Master,205106.0,14,MORTGAGE,25000.0,VENTURE,7.51,0.12,13.0,694,No,0
25.0,male,Associate,53432.0,0,RENT,10000.0,PERSONAL,15.65,0.19,2.0,447,No,1
25.0,male,Bachelor,26737.0,1,OWN,8500.0,VENTURE,9.28,0.32,4.0,669,Yes,0
28.0,female,Bachelor,59767.0,7,RENT,15000.0,MEDICAL,13.67,0.25,5.0,492,No,1
30.0,male,Bachelor,61024.0,6,MORTGAGE,5000.0,PERSONAL,11.01,0.08,5.0,674,Yes,0
24.0,female,Bachelor,192721.0,2,MORTGAGE,20000.0,HOMEIMPROVEMENT,19.69,0.1,2.0,639,Yes,0
24.0,female,High School,65618.0,3,RENT,7000.0,DEBTCONSOLIDATION,15.99,0.11,3.0,673,No,1
23.0,male,High School,55210.0,0,MORTGAGE,14544.0,EDUCATION,11.94,0.26,4.0,599,Yes,0
22.0,female,Master,73193.0,0,RENT,15000.0,EDUCATION,11.71,0.2,4.0,678,Yes,0
23.0,female,Bachelor,94870.0,0,RENT,25000.0,VENTURE,14.34,0.26,3.0,652,No,1
22.0,male,Associate,95854.0,0,MORTGAGE,35000.0,VENTURE,13.8,0.37,2.0,663,Yes,0
25.0,female,Associate,41519.0,3,RENT,6650.0,VENTURE,8.9,0.16,3.0,661,Yes,0
31.0,male,Associate,116449.0,8,MORTGAGE,15150.0,DEBTCONSOLIDATION,14.04,0.13,7.0,666,No,1
29.0,male,Associate,68334.0,5,RENT,7725.0,EDUCATION,13.75,0.11,6.0,682,No,1
32.0,male,High School,70655.0,11,RENT,12000.0,PERSONAL,11.26,0.17,10.0,505,Yes,0
22.0,male,Associate,72093.0,2,OTHER,12000.0,HOMEIMPROVEMENT,11.01,0.17,4.0,601,No,1
27.0,female,High School,32360.0,5,RENT,6000.0,VENTURE,7.14,0.19,5.0,610,Yes,0
26.0,male,Associate,44195.0,0,MORTGAGE,6000.0,HOMEIMPROVEMENT,11.49,0.14,2.0,682,No,1
28.0,female,Master,87312.0,4,RENT,6000.0,MEDICAL,7.88,0.07,10.0,693,Yes,0
29.0,female,Bachelor,130757.0,4,MORTGAGE,4946.0,HOMEIMPROVEMENT,11.38,0.04,5.0,617,Yes,0
32.0,male,Master,116706.0,7,RENT,9500.0,HOMEIMPROVEMENT,11.01,0.08,5.0,657,No,0
41.0,male,Bachelor,76373.0,21,MORTGAGE,9600.0,MEDICAL,10.0,0.13,12.0,695,No,1
30.0,male,Associate,108989.0,6,RENT,7200.0,EDUCATION,11.99,0.07,7.0,675,Yes,0
26.0,male,High School,49999.0,3,RENT,5600.0,DEBTCONSOLIDATION,16.41,0.11,4.0,633,No,0
37.0,male,Associate,86284.0,17,MORTGAGE,11200.0,DEBTCONSOLIDATION,12.42,0.13,11.0,656,No,0
22.0,male,High School,165648.0,0,MORTGAGE,25000.0,MEDICAL,9.99,0.15,4.0,619,Yes,0
24.0,male,High School,88642.0,1,RENT,10000.0,MEDICAL,10.26,0.11,3.0,577,Yes,0
29.0,male,Bachelor,89735.0,6,RENT,18000.0,VENTURE,17.04,0.2,10.0,710,No,1
27.0,female,Master,52146.0,5,RENT,12000.0,MEDICAL,11.7,0.23,5.0,715,No,0
30.0,male,High School,24960.0,8,RENT,4000.0,DEBTCONSOLIDATION,16.45,0.16,9.0,694,No,1
29.0,female,High School,132817.0,11,MORTGAGE,12800.0,EDUCATION,16.82,0.1,6.0,576,Yes,0
23.0,male,High School,84886.0,0,MORTGAGE,3000.0,PERSONAL,7.51,0.04,4.0,583,Yes,0
34.0,female,High School,43276.0,11,RENT,15000.0,VENTURE,10.99,0.35,5.0,682,No,1
24.0,female,Bachelor,78912.0,4,MORTGAGE,2000.0,MEDICAL,9.62,0.03,3.0,659,Yes,0
25.0,male,Master,99470.0,0,MORTGAGE,20000.0,MEDICAL,12.79,0.2,2.0,644,No,0
27.0,male,Master,26588.0,7,MORTGAGE,2100.0,HOMEIMPROVEMENT,11.12,0.08,7.0,608,Yes,0
26.0,male,High School,23956.0,8,OWN,4500.0,PERSONAL,7.88,0.19,3.0,580,No,1
32.0,female,High School,64690.0,8,RENT,10000.0,HOMEIMPROVEMENT,9.26,0.15,9.0,483,Yes,0
42.0,male,Associate,87298.0,17,MORTGAGE,4331.0,MEDICAL,7.21,0.05,10.0,691,Yes,0
27.0,male,Bachelor,73259.0,2,OWN,18000.0,DEBTCONSOLIDATION,13.24,0.25,7.0,660,No,0
32.0,male,Master,46753.0,12,MORTGAGE,10000.0,VENTURE,10.37,0.21,6.0,688,Yes,0
29.0,male,Bachelor,144907.0,9,MORTGAGE,18203.0,PERSONAL,10.18,0.13,8.0,698,No,0
23.0,male,Associate,78665.0,1,RENT,7000.0,MEDICAL,11.86,0.09,3.0,605,No,0
31.0,female,High School,38123.0,8,RENT,7500.0,PERSONAL,7.49,0.2,9.0,577,Yes,0
42.0,female,Associate,144953.0,18,MORTGAGE,6000.0,PERSONAL,10.38,0.04,11.0,588,No,0
29.0,female,Bachelor,271063.0,6,OWN,24250.0,PERSONAL,11.01,0.09,7.0,499,Yes,0
26.0,female,Associate,73071.0,3,MORTGAGE,2000.0,HOMEIMPROVEMENT,11.01,0.03,4.0,678,Yes,0
26.0,male,Bachelor,70412.0,5,MORTGAGE,1800.0,MEDICAL,12.42,0.03,3.0,660,Yes,0
22.0,female,Bachelor,18152.0,0,OWN,4000.0,MEDICAL,10.99,0.22,3.0,585,No,1
25.0,male,Bachelor,79052.0,4,MORTGAGE,5000.0,PERSONAL,7.29,0.06,4.0,585,No,0
24.0,male,Master,116311.0,4,MORTGAGE,17362.0,PERSONAL,10.48,0.15,2.0,692,Yes,0
23.0,female,Associate,24121.0,0,RENT,6000.0,HOMEIMPROVEMENT,9.14,0.25,3.0,624,No,1
32.0,male,Master,120644.0,11,RENT,14400.0,DEBTCONSOLIDATION,13.35,0.12,5.0,718,No,0
41.0,male,Associate,118645.0,18,MORTGAGE,5000.0,HOMEIMPROVEMENT,11.47,0.04,17.0,655,No,0
32.0,male,Bachelor,86466.0,11,MORTGAGE,14000.0,HOMEIMPROVEMENT,6.99,0.16,8.0,635,Yes,0
29.0,female,High School,40953.0,8,RENT,2000.0,VENTURE,11.71,0.05,9.0,676,Yes,0
30.0,female,Associate,80169.0,8,RENT,10000.0,MEDICAL,15.74,0.12,6.0,690,No,1
23.0,male,Associate,108898.0,3,MORTGAGE,8000.0,EDUCATION,10.36,0.07,3.0,637,Yes,0
25.0,male,Master,44005.0,2,RENT,9000.0,EDUCATION,8.83,0.2,4.0,523,Yes,0
27.0,male,High School,36733.0,4,MORTGAGE,4500.0,EDUCATION,14.31,0.12,9.0,623,Yes,0
22.0,male,Associate,53904.0,0,RENT,12000.0,DEBTCONSOLIDATION,11.86,0.22,2.0,553,No,1
38.0,male,Master,73176.0,14,MORTGAGE,8000.0,DEBTCONSOLIDATION,10.99,0.11,13.0,700,No,0
35.0,male,Associate,76748.0,10,RENT,6248.0,DEBTCONSOLIDATION,7.9,0.08,12.0,595,Yes,0
28.0,male,High School,139168.0,4,MORTGAGE,5000.0,HOMEIMPROVEMENT,7.51,0.04,7.0,647,No,0
23.0,male,High School,103010.0,1,RENT,17000.0,EDUCATION,13.11,0.17,2.0,688,Yes,0
22.0,male,Associate,26129.0,1,RENT,8450.0,EDUCATION,11.71,0.32,4.0,616,No,1
31.0,male,Doctorate,122129.0,9,MORTGAGE,18000.0,EDUCATION,8.49,0.15,6.0,710,No,0
38.0,female,Bachelor,28294.0,14,RENT,10000.0,EDUCATION,13.48,0.35,16.0,691,No,1
26.0,male,Associate,29420.0,1,RENT,6000.0,MEDICAL,6.7,0.2,4.0,697,Yes,0
23.0,female,Associate,36632.0,0,RENT,4000.0,VENTURE,10.74,0.11,4.0,631,No,0
26.0,female,Master,63374.0,3,MORTGAGE,10750.0,HOMEIMPROVEMENT,9.62,0.17,2.0,696,Yes,0
27.0,male,Master,138978.0,4,MORTGAGE,14400.0,PERSONAL,12.69,0.1,6.0,674,No,0
24.0,female,High School,101616.0,2,RENT,12000.0,PERSONAL,6.91,0.12,2.0,620,Yes,0
27.0,male,Associate,73407.0,5,RENT,6500.0,HOMEIMPROVEMENT,10.03,0.09,4.0,592,No,0
35.0,male,Bachelor,37211.0,13,RENT,6000.0,DEBTCONSOLIDATION,6.54,0.16,6.0,621,No,0
23.0,female,Master,74518.0,4,MORTGAGE,15000.0,MEDICAL,16.82,0.2,3.0,673,No,1
33.0,male,High School,148572.0,13,RENT,12000.0,MEDICAL,11.83,0.08,7.0,690,No,0
23.0,female,Master,24136.0,1,OWN,6000.0,HOMEIMPROVEMENT,6.54,0.25,4.0,617,No,1
22.0,male,Bachelor,97042.0,1,RENT,8000.0,VENTURE,18.39,0.08,3.0,512,No,0
22.0,female,Associate,49870.0,2,MORTGAGE,6250.0,VENTURE,11.01,0.13,2.0,646,Yes,0
23.0,male,High School,63184.0,0,MORTGAGE,4800.0,PERSONAL,10.99,0.08,3.0,625,No,1
30.0,female,Bachelor,42035.0,5,RENT,7500.0,VENTURE,11.01,0.18,6.0,624,No,1
21.0,male,Bachelor,37045.0,0,RENT,12250.0,DEBTCONSOLIDATION,14.59,0.33,3.0,657,No,1
23.0,female,High School,59418.0,1,MORTGAGE,8500.0,DEBTCONSOLIDATION,10.45,0.14,4.0,640,No,0
24.0,female,Associate,81020.0,1,OWN,7200.0,VENTURE,10.65,0.09,4.0,686,Yes,0
29.0,male,Bachelor,49236.0,9,RENT,4000.0,PERSONAL,11.01,0.08,9.0,600,Yes,0
26.0,male,Bachelor,108871.0,1,RENT,15000.0,PERSONAL,11.01,0.14,3.0,607,Yes,0
23.0,male,Bachelor,97161.0,2,RENT,7200.0,DEBTCONSOLIDATION,8.9,0.07,2.0,650,No,0
26.0,male,Associate,15288.0,2,OWN,2690.0,EDUCATION,10.96,0.18,4.0,649,No,1
37.0,female,Associate,22667.0,14,OWN,1500.0,PERSONAL,13.47,0.07,13.0,601,Yes,0
23.0,male,Associate,94721.0,0,MORTGAGE,2400.0,EDUCATION,12.42,0.03,2.0,573,Yes,0
22.0,female,Master,72639.0,0,OWN,20000.0,EDUCATION,11.12,0.28,3.0,702,No,0
31.0,male,Associate,38998.0,10,RENT,3000.0,PERSONAL,11.01,0.08,10.0,702,No,1
26.0,female,Associate,61701.0,2,RENT,15000.0,HOMEIMPROVEMENT,10.75,0.24,2.0,679,Yes,0
22.0,female,High School,55974.0,2,RENT,12000.0,MEDICAL,12.84,0.21,3.0,680,No,0
26.0,male,Bachelor,24134.0,5,RENT,2000.0,MEDICAL,6.17,0.08,4.0,685,No,0
32.0,female,Bachelor,39640.0,9,RENT,3301.0,DEBTCONSOLIDATION,9.85,0.08,5.0,611,No,1
23.0,male,Master,88826.0,0,MORTGAGE,7000.0,MEDICAL,9.63,0.08,2.0,558,No,1
22.0,male,Associate,23183.0,4,RENT,3600.0,EDUCATION,8.9,0.16,4.0,608,No,1
22.0,male,Bachelor,104394.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,8.94,0.1,4.0,686,No,0
27.0,male,High School,95878.0,8,MORTGAGE,15000.0,MEDICAL,13.82,0.16,5.0,555,No,1
22.0,male,Associate,70218.0,1,RENT,2400.0,PERSONAL,15.23,0.03,3.0,661,Yes,0
29.0,female,High School,64868.0,11,MORTGAGE,6000.0,EDUCATION,8.0,0.09,8.0,624,Yes,0
33.0,male,Associate,52255.0,9,RENT,8200.0,DEBTCONSOLIDATION,7.88,0.16,9.0,628,Yes,0
34.0,male,Associate,97037.0,10,RENT,5000.0,VENTURE,11.01,0.05,9.0,641,Yes,0
33.0,male,High School,50064.0,11,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.51,0.3,5.0,607,No,0
22.0,male,High School,41863.0,2,RENT,10000.0,MEDICAL,11.01,0.24,4.0,627,Yes,0
26.0,female,Associate,124964.0,5,MORTGAGE,28882.0,HOMEIMPROVEMENT,11.01,0.23,4.0,664,Yes,0
31.0,female,Bachelor,36669.0,6,RENT,10000.0,DEBTCONSOLIDATION,8.63,0.27,5.0,637,No,1
26.0,female,Associate,62230.0,5,MORTGAGE,13000.0,MEDICAL,15.33,0.21,3.0,597,No,1
23.0,female,Bachelor,49374.0,4,MORTGAGE,4000.0,VENTURE,9.99,0.08,4.0,622,No,0
30.0,male,Master,97550.0,10,RENT,10000.0,VENTURE,7.99,0.1,6.0,515,Yes,0
33.0,female,Associate,37027.0,5,RENT,1500.0,DEBTCONSOLIDATION,13.11,0.04,10.0,633,Yes,0
33.0,female,Master,90998.0,12,RENT,10000.0,HOMEIMPROVEMENT,11.01,0.11,6.0,683,Yes,0
22.0,male,Associate,47054.0,0,OWN,10000.0,PERSONAL,14.72,0.21,3.0,602,Yes,0
22.0,male,High School,51146.0,1,RENT,10000.0,DEBTCONSOLIDATION,6.17,0.2,3.0,614,Yes,0
32.0,female,Associate,82764.0,10,RENT,5000.0,VENTURE,15.7,0.06,7.0,610,Yes,0
28.0,male,Associate,27732.0,7,OWN,2500.0,HOMEIMPROVEMENT,11.49,0.09,5.0,692,Yes,0
23.0,female,High School,64829.0,2,RENT,10000.0,EDUCATION,10.13,0.15,4.0,617,Yes,0
31.0,male,Associate,116814.0,10,RENT,20000.0,HOMEIMPROVEMENT,10.95,0.17,9.0,629,Yes,0
23.0,female,Associate,76164.0,0,MORTGAGE,12000.0,PERSONAL,6.91,0.16,4.0,550,Yes,0
24.0,female,Master,60634.0,3,RENT,16000.0,VENTURE,10.62,0.26,2.0,656,No,1
21.0,male,High School,14858.0,0,OWN,2000.0,MEDICAL,11.12,0.13,3.0,589,No,1
38.0,female,Associate,73270.0,18,RENT,6000.0,HOMEIMPROVEMENT,13.57,0.08,15.0,705,No,0
24.0,male,Associate,85429.0,0,RENT,15000.0,MEDICAL,9.12,0.18,5.0,624,No,1
23.0,female,Associate,36696.0,0,MORTGAGE,5000.0,VENTURE,10.38,0.14,4.0,637,Yes,0
23.0,male,High School,75080.0,0,MORTGAGE,5000.0,MEDICAL,11.36,0.07,3.0,650,Yes,0
35.0,female,Associate,278379.0,14,MORTGAGE,25000.0,EDUCATION,17.32,0.09,10.0,684,No,1
21.0,male,Bachelor,126342.0,2,MORTGAGE,19200.0,MEDICAL,11.99,0.15,3.0,502,Yes,0
25.0,male,Associate,57736.0,0,RENT,6000.0,DEBTCONSOLIDATION,10.63,0.1,2.0,645,Yes,0
25.0,female,Associate,92196.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.99,0.11,3.0,573,Yes,0
26.0,female,Associate,63974.0,2,MORTGAGE,3600.0,DEBTCONSOLIDATION,10.51,0.06,3.0,629,No,0
22.0,female,Bachelor,29831.0,0,RENT,9250.0,HOMEIMPROVEMENT,8.94,0.31,2.0,649,No,1
22.0,female,Bachelor,46709.0,0,MORTGAGE,4800.0,EDUCATION,9.99,0.1,3.0,629,No,0
33.0,female,Master,30040.0,8,RENT,1000.0,MEDICAL,14.91,0.03,6.0,683,No,1
24.0,male,Associate,89449.0,1,MORTGAGE,7000.0,HOMEIMPROVEMENT,6.99,0.08,4.0,586,Yes,0
28.0,female,High School,76733.0,5,RENT,20000.0,VENTURE,14.61,0.26,9.0,561,No,1
23.0,male,Master,32165.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.31,3.0,567,No,1
26.0,male,Associate,65776.0,3,MORTGAGE,3527.0,PERSONAL,8.96,0.05,3.0,663,Yes,0
37.0,male,High School,59807.0,14,RENT,3000.0,PERSONAL,8.7,0.05,13.0,532,Yes,0
25.0,female,Master,55016.0,0,OWN,9000.0,HOMEIMPROVEMENT,11.03,0.16,2.0,692,Yes,0
27.0,male,Bachelor,44114.0,5,RENT,9300.0,EDUCATION,11.01,0.21,9.0,649,No,1
23.0,male,High School,47926.0,0,MORTGAGE,3000.0,VENTURE,12.53,0.06,4.0,636,Yes,0
35.0,male,High School,36953.0,12,MORTGAGE,10000.0,HOMEIMPROVEMENT,13.43,0.27,7.0,615,No,1
33.0,male,Bachelor,78823.0,12,MORTGAGE,8000.0,VENTURE,11.49,0.1,9.0,718,Yes,0
22.0,male,High School,33094.0,0,MORTGAGE,3000.0,VENTURE,8.32,0.09,3.0,512,Yes,0
30.0,male,Bachelor,44381.0,7,RENT,24250.0,DEBTCONSOLIDATION,12.61,0.55,7.0,655,No,1
26.0,male,Associate,41845.0,3,RENT,6957.0,DEBTCONSOLIDATION,15.18,0.17,3.0,637,No,1
26.0,male,Doctorate,88191.0,1,MORTGAGE,4500.0,MEDICAL,7.74,0.05,2.0,650,Yes,0
43.0,female,Associate,73011.0,15,MORTGAGE,4800.0,MEDICAL,11.88,0.07,15.0,635,Yes,0
25.0,female,Bachelor,56207.0,0,RENT,18250.0,DEBTCONSOLIDATION,14.26,0.32,3.0,610,No,1
22.0,female,Bachelor,95716.0,0,MORTGAGE,4750.0,VENTURE,10.25,0.05,3.0,594,Yes,0
27.0,female,Associate,24963.0,1,RENT,3600.0,MEDICAL,9.25,0.14,7.0,566,Yes,0
31.0,male,Master,29658.0,8,RENT,3000.0,PERSONAL,7.49,0.1,8.0,640,Yes,0
35.0,male,High School,87187.0,15,MORTGAGE,10757.0,DEBTCONSOLIDATION,7.45,0.12,9.0,539,No,0
28.0,female,Bachelor,42669.0,4,MORTGAGE,9600.0,PERSONAL,13.16,0.22,8.0,667,No,0
32.0,male,Bachelor,48952.0,10,RENT,2800.0,DEBTCONSOLIDATION,9.51,0.06,8.0,567,Yes,0
30.0,male,Associate,54842.0,10,RENT,3300.0,MEDICAL,11.71,0.06,5.0,665,Yes,0
21.0,female,Master,28428.0,1,RENT,6000.0,EDUCATION,10.95,0.21,2.0,625,Yes,0
26.0,male,Master,61229.0,6,RENT,4800.0,PERSONAL,11.01,0.08,2.0,611,No,0
23.0,female,Master,99230.0,1,MORTGAGE,10993.0,EDUCATION,10.96,0.11,3.0,683,No,0
34.0,female,Bachelor,73896.0,13,OWN,5000.0,VENTURE,5.42,0.07,6.0,690,Yes,0
32.0,male,Bachelor,62580.0,9,RENT,15000.0,PERSONAL,20.0,0.24,5.0,728,No,0
35.0,male,Master,73299.0,14,MORTGAGE,9000.0,HOMEIMPROVEMENT,12.42,0.12,7.0,596,Yes,0
36.0,female,Master,79435.0,11,MORTGAGE,6500.0,VENTURE,5.79,0.08,16.0,586,Yes,0
24.0,female,Associate,61322.0,0,RENT,10000.0,VENTURE,13.79,0.16,4.0,651,Yes,0
29.0,female,High School,104273.0,9,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.82,0.24,9.0,456,Yes,0
40.0,male,Doctorate,73170.0,18,RENT,5000.0,EDUCATION,15.31,0.07,16.0,641,Yes,0
31.0,male,Associate,43559.0,10,RENT,4000.0,MEDICAL,13.61,0.09,5.0,659,Yes,0
25.0,male,Associate,45443.0,3,RENT,4200.0,MEDICAL,11.11,0.09,3.0,614,Yes,0
22.0,female,Associate,42793.0,0,RENT,9600.0,VENTURE,19.16,0.22,4.0,662,No,1
55.0,female,Associate,58697.0,36,RENT,5500.0,EDUCATION,10.62,0.09,22.0,679,No,1
32.0,male,Bachelor,94748.0,11,MORTGAGE,1200.0,EDUCATION,10.0,0.01,5.0,615,Yes,0
32.0,female,Associate,26323.0,8,RENT,10000.0,VENTURE,11.01,0.38,10.0,658,No,1
21.0,female,Bachelor,19931.0,2,RENT,2800.0,MEDICAL,7.4,0.14,4.0,525,No,1
23.0,male,Associate,38230.0,0,RENT,7000.0,HOMEIMPROVEMENT,11.01,0.18,3.0,611,No,1
23.0,male,Associate,79136.0,0,RENT,6200.0,PERSONAL,11.01,0.08,2.0,558,Yes,0
23.0,female,Associate,30343.0,1,RENT,5550.0,VENTURE,12.53,0.18,4.0,631,No,0
42.0,female,High School,181167.0,16,MORTGAGE,18393.0,HOMEIMPROVEMENT,11.01,0.1,17.0,655,No,0
32.0,male,Master,140293.0,11,MORTGAGE,21600.0,EDUCATION,10.62,0.15,9.0,670,No,0
34.0,male,Bachelor,1138723.0,12,MORTGAGE,2000.0,PERSONAL,9.99,0.0,7.0,609,Yes,0
