person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
21.0,male,High School,24786.0,0,RENT,6400.0,PERSONAL,10.99,0.26,3.0,522,No,1
25.0,male,Bachelor,18878.0,4,RENT,2114.0,VENTURE,12.43,0.11,4.0,620,Yes,0
30.0,female,High School,53877.0,7,RENT,15000.0,MEDICAL,10.13,0.28,6.0,646,No,1
23.0,male,Master,61009.0,2,RENT,8000.0,EDUCATION,6.62,0.13,3.0,652,Yes,0
22.0,female,Bachelor,54842.0,0,RENT,2500.0,MEDICAL,14.35,0.05,2.0,595,Yes,0
23.0,male,Bachelor,124530.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,13.49,0.03,2.0,651,No,0
34.0,female,Associate,217034.0,9,MORTGAGE,12900.0,EDUCATION,12.99,0.06,7.0,475,Yes,0
34.0,male,Master,130213.0,13,MORTGAGE,25000.0,DEBTCONSOLIDATION,20.0,0.19,8.0,604,No,1
29.0,female,High School,58594.0,11,OWN,8000.0,HOMEIMPROVEMENT,13.49,0.14,9.0,532,Yes,0
21.0,male,Bachelor,48436.0,0,RENT,3000.0,MEDICAL,13.67,0.06,2.0,682,No,1
32.0,male,Associate,77768.0,7,RENT,25000.0,DEBTCONSOLIDATION,15.2,0.32,5.0,596,No,1
25.0,female,Bachelor,41742.0,3,MORTGAGE,10000.0,MEDICAL,12.87,0.24,4.0,673,Yes,0
37.0,male,High School,47251.0,15,RENT,5921.0,VENTURE,13.42,0.13,9.0,619,No,1
25.0,female,Bachelor,114641.0,1,MORTGAGE,9136.0,PERSONAL,7.9,0.08,4.0,646,Yes,0
24.0,female,Bachelor,112422.0,0,RENT,10000.0,EDUCATION,14.14,0.09,2.0,634,Yes,0
22.0,female,Bachelor,36851.0,0,OWN,6000.0,VENTURE,7.49,0.16,4.0,590,No,0
30.0,male,High School,51470.0,8,RENT,5000.0,MEDICAL,11.01,0.1,7.0,632,No,0
23.0,female,Bachelor,42735.0,0,RENT,11958.0,DEBTCONSOLIDATION,9.02,0.28,4.0,647,No,1
22.0,male,Associate,37039.0,0,RENT,3000.0,MEDICAL,11.01,0.08,4.0,628,Yes,0
22.0,female,Associate,36864.0,0,RENT,5000.0,MEDICAL,18.25,0.14,2.0,676,No,1
22.0,male,Bachelor,104119.0,1,MORTGAGE,18000.0,EDUCATION,13.48,0.17,2.0,663,No,1
29.0,female,Master,72731.0,6,MORTGAGE,16000.0,HOMEIMPROVEMENT,14.96,0.22,6.0,652,Yes,0
25.0,male,Master,65643.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.73,0.18,4.0,633,No,1
26.0,female,High School,89798.0,3,RENT,24000.0,DEBTCONSOLIDATION,10.76,0.27,3.0,585,No,1
22.0,male,Bachelor,129192.0,0,RENT,24000.0,HOMEIMPROVEMENT,19.69,0.19,4.0,641,No,1
24.0,male,Bachelor,87467.0,0,RENT,12000.0,MEDICAL,14.23,0.14,4.0,678,Yes,0
27.0,female,Bachelor,211281.0,4,MORTGAGE,11500.0,HOMEIMPROVEMENT,7.51,0.05,7.0,727,No,0
26.0,female,Associate,68379.0,5,MORTGAGE,6000.0,DEBTCONSOLIDATION,15.23,0.09,4.0,674,No,0
26.0,female,High School,39798.0,4,MORTGAGE,3250.0,MEDICAL,6.99,0.08,4.0,616,Yes,0
22.0,female,Associate,97065.0,2,RENT,18000.0,EDUCATION,10.99,0.19,4.0,667,Yes,0
23.0,female,Bachelor,60857.0,2,MORTGAGE,2000.0,PERSONAL,12.06,0.03,3.0,676,Yes,0
24.0,male,Master,10951.0,0,RENT,1500.0,EDUCATION,13.99,0.14,4.0,693,No,1
22.0,female,Associate,61263.0,2,MORTGAGE,11000.0,DEBTCONSOLIDATION,8.94,0.18,4.0,657,Yes,0
24.0,male,Associate,27354.0,5,RENT,2500.0,DEBTCONSOLIDATION,9.76,0.09,2.0,679,Yes,0
25.0,male,High School,42937.0,0,RENT,6000.0,PERSONAL,13.03,0.14,4.0,601,Yes,0
31.0,male,Bachelor,51792.0,11,RENT,5000.0,MEDICAL,11.86,0.1,9.0,688,Yes,0
26.0,female,Bachelor,130548.0,5,RENT,7500.0,DEBTCONSOLIDATION,16.77,0.06,3.0,693,No,1
25.0,male,Master,54423.0,0,RENT,9000.0,PERSONAL,10.65,0.17,4.0,523,Yes,0
28.0,female,Master,471485.0,5,MORTGAGE,13160.0,VENTURE,11.23,0.03,7.0,685,No,0
26.0,male,Bachelor,24569.0,4,MORTGAGE,1500.0,PERSONAL,7.74,0.06,3.0,570,Yes,0
23.0,male,Associate,76057.0,1,RENT,16000.0,MEDICAL,15.72,0.21,4.0,668,No,1
31.0,female,High School,61170.0,8,MORTGAGE,12000.0,PERSONAL,12.61,0.2,9.0,613,Yes,0
24.0,female,Bachelor,61017.0,3,RENT,15850.0,MEDICAL,16.35,0.26,3.0,640,No,1
41.0,male,Associate,132989.0,19,MORTGAGE,30000.0,VENTURE,9.91,0.23,17.0,687,No,0
24.0,male,High School,102754.0,0,RENT,7200.0,EDUCATION,9.24,0.07,4.0,619,No,0
21.0,male,Bachelor,43805.0,0,RENT,4000.0,DEBTCONSOLIDATION,5.97,0.09,4.0,679,No,0
24.0,female,Bachelor,45482.0,0,RENT,7200.0,PERSONAL,12.15,0.16,3.0,644,Yes,0
28.0,female,Associate,151978.0,5,MORTGAGE,13800.0,PERSONAL,7.88,0.09,6.0,630,Yes,0
24.0,male,Bachelor,87280.0,2,OWN,16000.0,EDUCATION,12.42,0.18,2.0,610,Yes,0
27.0,male,Associate,60038.0,2,RENT,25000.0,DEBTCONSOLIDATION,11.36,0.42,5.0,647,No,1
44.0,female,High School,74194.0,21,RENT,11000.0,DEBTCONSOLIDATION,16.02,0.15,12.0,619,No,1
36.0,male,Bachelor,181304.0,12,MORTGAGE,10000.0,EDUCATION,10.67,0.06,16.0,674,Yes,0
27.0,male,High School,44219.0,4,MORTGAGE,7000.0,HOMEIMPROVEMENT,12.98,0.16,7.0,668,No,0
25.0,female,Bachelor,64752.0,1,MORTGAGE,4800.0,VENTURE,5.42,0.07,2.0,687,No,0
37.0,male,High School,223839.0,18,OWN,3000.0,VENTURE,6.39,0.01,17.0,675,Yes,0
35.0,male,Master,117508.0,9,MORTGAGE,8000.0,MEDICAL,5.42,0.07,9.0,658,No,0
50.0,female,High School,60770.0,24,RENT,7500.0,HOMEIMPROVEMENT,11.01,0.12,16.0,710,Yes,0
41.0,male,High School,78896.0,19,MORTGAGE,20000.0,HOMEIMPROVEMENT,12.21,0.25,13.0,596,Yes,0
24.0,female,Bachelor,69566.0,0,RENT,9197.0,PERSONAL,6.42,0.13,4.0,653,No,0
23.0,male,High School,83867.0,1,MORTGAGE,15000.0,VENTURE,11.58,0.18,3.0,606,Yes,0
35.0,male,High School,96864.0,11,RENT,20000.0,DEBTCONSOLIDATION,13.98,0.21,7.0,622,Yes,0
24.0,female,High School,132898.0,1,MORTGAGE,10000.0,PERSONAL,15.62,0.08,4.0,675,No,0
21.0,female,Associate,14288.0,0,MORTGAGE,4575.0,VENTURE,17.74,0.32,3.0,626,No,1
25.0,female,Associate,37091.0,5,RENT,8300.0,HOMEIMPROVEMENT,8.9,0.22,3.0,590,No,1
23.0,female,High School,51306.0,0,MORTGAGE,14791.0,EDUCATION,13.07,0.29,4.0,551,Yes,0
24.0,male,Associate,48964.0,2,RENT,10000.0,PERSONAL,7.88,0.2,3.0,595,Yes,0
29.0,male,High School,121179.0,6,MORTGAGE,13000.0,PERSONAL,15.33,0.11,6.0,660,Yes,0
22.0,female,Bachelor,49080.0,0,RENT,1200.0,VENTURE,15.34,0.02,5.0,662,Yes,0
24.0,female,Bachelor,42973.0,2,OWN,7000.0,HOMEIMPROVEMENT,16.29,0.16,4.0,659,Yes,0
24.0,male,Bachelor,54966.0,0,MORTGAGE,9050.0,VENTURE,6.62,0.16,4.0,556,Yes,0
25.0,female,Associate,37515.0,5,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.03,0.27,4.0,649,No,0
29.0,male,Bachelor,58247.0,4,RENT,15000.0,PERSONAL,11.36,0.26,8.0,646,No,1
34.0,male,Master,61412.0,13,RENT,5400.0,PERSONAL,13.16,0.09,8.0,622,No,0
40.0,male,High School,118587.0,16,RENT,25000.0,DEBTCONSOLIDATION,19.04,0.21,16.0,584,No,1
24.0,male,Associate,42201.0,2,RENT,4500.0,EDUCATION,14.84,0.11,3.0,618,No,1
34.0,female,Master,118815.0,16,OWN,16000.0,MEDICAL,10.99,0.13,10.0,671,No,0
31.0,male,Associate,180756.0,11,MORTGAGE,24353.0,PERSONAL,10.98,0.13,9.0,666,Yes,0
21.0,male,Associate,30619.0,0,RENT,8125.0,EDUCATION,7.9,0.27,3.0,662,No,1
46.0,male,Master,162912.0,21,RENT,8000.0,VENTURE,11.01,0.05,14.0,652,Yes,0
21.0,female,Associate,41935.0,1,RENT,2400.0,HOMEIMPROVEMENT,10.83,0.06,4.0,659,No,1
43.0,female,High School,112795.0,19,MORTGAGE,7500.0,DEBTCONSOLIDATION,12.86,0.07,15.0,679,No,1
29.0,male,High School,74099.0,8,RENT,15000.0,PERSONAL,14.96,0.2,8.0,555,No,1
22.0,male,High School,52561.0,0,RENT,15000.0,DEBTCONSOLIDATION,10.99,0.29,2.0,629,No,1
25.0,female,Master,93282.0,2,MORTGAGE,3000.0,DEBTCONSOLIDATION,7.49,0.03,4.0,647,No,0
24.0,female,Bachelor,75777.0,0,MORTGAGE,9500.0,EDUCATION,6.54,0.13,2.0,670,No,0
25.0,female,High School,52355.0,0,RENT,10000.0,DEBTCONSOLIDATION,6.95,0.19,3.0,620,Yes,0
23.0,female,Bachelor,40647.0,0,MORTGAGE,16503.0,PERSONAL,8.88,0.41,5.0,648,No,0
22.0,male,Bachelor,46137.0,3,RENT,7074.0,DEBTCONSOLIDATION,11.0,0.15,3.0,667,Yes,0
23.0,female,High School,44146.0,0,RENT,4000.0,MEDICAL,10.99,0.09,4.0,617,No,1
26.0,male,Master,27236.0,5,RENT,10000.0,MEDICAL,14.59,0.37,2.0,603,No,1
22.0,female,Bachelor,44131.0,2,RENT,6000.0,EDUCATION,7.51,0.14,4.0,694,No,0
25.0,male,Associate,114931.0,2,MORTGAGE,6800.0,EDUCATION,9.63,0.06,4.0,495,Yes,0
23.0,male,Bachelor,50333.0,3,RENT,12500.0,DEBTCONSOLIDATION,13.57,0.25,4.0,514,Yes,0
24.0,male,Master,186778.0,6,RENT,18000.0,EDUCATION,10.62,0.1,4.0,671,No,0
36.0,male,Master,100878.0,12,MORTGAGE,13000.0,VENTURE,11.97,0.13,14.0,700,No,0
44.0,female,Bachelor,79027.0,23,RENT,2000.0,MEDICAL,7.9,0.03,14.0,651,No,0
37.0,female,Bachelor,111662.0,12,RENT,20000.0,DEBTCONSOLIDATION,14.46,0.18,15.0,633,No,1
32.0,male,Bachelor,35636.0,7,RENT,4000.0,MEDICAL,9.84,0.11,5.0,701,No,0
29.0,female,High School,145237.0,6,MORTGAGE,12000.0,VENTURE,10.65,0.08,9.0,635,Yes,0
35.0,male,High School,157125.0,14,RENT,6600.0,EDUCATION,17.93,0.04,5.0,594,Yes,0
23.0,male,Bachelor,122452.0,4,MORTGAGE,20500.0,EDUCATION,13.48,0.17,4.0,646,Yes,0
47.0,male,Associate,54281.0,23,RENT,8000.0,MEDICAL,11.01,0.15,12.0,683,No,1
24.0,male,Bachelor,63396.0,0,RENT,12000.0,EDUCATION,14.78,0.19,3.0,656,No,0
24.0,male,Bachelor,51571.0,3,RENT,5000.0,MEDICAL,5.42,0.1,2.0,672,Yes,0
24.0,male,Bachelor,51384.0,2,MORTGAGE,12000.0,PERSONAL,10.38,0.23,4.0,657,No,0
23.0,female,Master,36983.0,0,RENT,10000.0,MEDICAL,9.0,0.27,4.0,693,No,1
23.0,female,High School,64739.0,0,RENT,21240.0,PERSONAL,10.71,0.33,3.0,685,No,1
25.0,female,Bachelor,75312.0,6,RENT,5000.0,DEBTCONSOLIDATION,11.01,0.07,2.0,663,No,0
25.0,female,High School,81112.0,0,RENT,7000.0,EDUCATION,8.94,0.09,4.0,672,No,0
22.0,male,Master,36652.0,0,RENT,3500.0,MEDICAL,13.92,0.1,4.0,557,Yes,0
32.0,male,Bachelor,145132.0,4,MORTGAGE,6000.0,PERSONAL,11.84,0.04,8.0,696,No,0
42.0,female,Associate,75383.0,19,RENT,8000.0,PERSONAL,9.63,0.11,11.0,672,No,0
26.0,male,High School,79049.0,1,MORTGAGE,14400.0,EDUCATION,9.49,0.18,5.0,562,No,0
33.0,female,Master,84959.0,13,MORTGAGE,5600.0,PERSONAL,13.57,0.07,8.0,626,Yes,0
27.0,female,Bachelor,70643.0,5,RENT,7000.0,VENTURE,11.01,0.1,9.0,702,Yes,0
24.0,female,Associate,30971.0,3,RENT,3000.0,MEDICAL,10.95,0.1,2.0,657,Yes,0
24.0,female,Master,106518.0,0,RENT,29645.0,MEDICAL,17.07,0.28,3.0,653,No,1
24.0,male,Master,72682.0,2,MORTGAGE,12982.0,MEDICAL,8.0,0.18,3.0,677,Yes,0
29.0,female,Master,69268.0,4,OWN,5000.0,MEDICAL,11.86,0.07,10.0,686,Yes,0
27.0,male,Bachelor,53623.0,1,RENT,18154.0,EDUCATION,14.53,0.34,5.0,637,No,1
24.0,female,High School,65845.0,6,RENT,12000.0,EDUCATION,8.49,0.18,4.0,575,Yes,0
27.0,female,High School,40590.0,5,RENT,10625.0,MEDICAL,6.62,0.26,5.0,553,No,1
21.0,male,Bachelor,64383.0,0,RENT,10000.0,DEBTCONSOLIDATION,10.62,0.16,3.0,449,Yes,0
40.0,male,Bachelor,32009.0,17,OWN,4750.0,HOMEIMPROVEMENT,11.01,0.15,17.0,692,Yes,0
29.0,male,Bachelor,52287.0,4,RENT,5565.0,PERSONAL,9.07,0.11,6.0,552,No,0
24.0,female,Associate,79138.0,2,RENT,21250.0,EDUCATION,15.95,0.27,4.0,650,No,1
22.0,female,Master,79125.0,0,MORTGAGE,8429.0,EDUCATION,11.96,0.11,4.0,594,Yes,0
27.0,male,Associate,65891.0,6,MORTGAGE,4000.0,MEDICAL,11.01,0.06,8.0,589,Yes,0
25.0,male,High School,61627.0,3,RENT,2000.0,EDUCATION,9.88,0.03,3.0,650,No,0
26.0,female,Bachelor,43848.0,3,RENT,10750.0,VENTURE,16.0,0.25,4.0,615,Yes,0
30.0,female,High School,46131.0,6,RENT,19750.0,DEBTCONSOLIDATION,10.48,0.43,10.0,627,No,1
38.0,female,Associate,121270.0,14,MORTGAGE,8000.0,EDUCATION,7.58,0.07,13.0,662,Yes,0
23.0,female,Bachelor,28210.0,1,RENT,6000.0,EDUCATION,13.97,0.21,4.0,637,Yes,0
24.0,male,Associate,156882.0,2,MORTGAGE,1250.0,MEDICAL,10.95,0.01,2.0,598,No,0
43.0,male,Associate,89388.0,17,MORTGAGE,11000.0,MEDICAL,9.91,0.12,15.0,593,Yes,0
23.0,female,High School,76232.0,0,RENT,24965.0,MEDICAL,14.2,0.33,3.0,590,No,1
35.0,male,Bachelor,23977.0,12,RENT,3500.0,MEDICAL,9.28,0.15,6.0,614,No,1
28.0,female,Master,22347.0,6,RENT,7600.0,HOMEIMPROVEMENT,8.49,0.34,9.0,655,No,1
21.0,male,Master,97459.0,2,RENT,14400.0,VENTURE,11.01,0.15,4.0,654,No,0
28.0,female,Associate,62977.0,6,RENT,3062.0,HOMEIMPROVEMENT,14.96,0.05,7.0,595,No,1
26.0,male,Bachelor,94783.0,3,RENT,14781.0,DEBTCONSOLIDATION,11.87,0.16,4.0,607,No,1
34.0,male,Bachelor,109066.0,10,MORTGAGE,7000.0,HOMEIMPROVEMENT,5.79,0.06,8.0,686,No,0
30.0,male,Master,605611.0,9,RENT,3000.0,DEBTCONSOLIDATION,11.36,0.0,9.0,631,Yes,0
23.0,female,Associate,107028.0,0,RENT,9600.0,PERSONAL,5.79,0.09,3.0,666,Yes,0
25.0,male,Associate,64663.0,1,OWN,2000.0,EDUCATION,10.75,0.03,4.0,683,Yes,0
26.0,female,Doctorate,61070.0,1,RENT,18000.0,PERSONAL,12.66,0.29,6.0,610,No,1
25.0,male,Associate,67888.0,2,MORTGAGE,10250.0,PERSONAL,14.65,0.15,4.0,631,No,0
25.0,female,High School,36633.0,0,RENT,4200.0,MEDICAL,15.99,0.11,3.0,638,Yes,0
27.0,female,High School,62817.0,8,OWN,8000.0,PERSONAL,10.62,0.13,7.0,576,No,0
31.0,male,Bachelor,39024.0,13,RENT,3000.0,DEBTCONSOLIDATION,15.62,0.08,9.0,585,No,1
34.0,female,Bachelor,345447.0,12,RENT,15000.0,MEDICAL,12.41,0.04,8.0,663,No,1
23.0,female,Bachelor,84969.0,0,MORTGAGE,13000.0,PERSONAL,5.42,0.15,3.0,677,Yes,0
34.0,male,Bachelor,60933.0,10,RENT,4800.0,EDUCATION,11.01,0.08,10.0,675,Yes,0
23.0,male,High School,84886.0,0,MORTGAGE,3000.0,PERSONAL,7.51,0.04,4.0,583,Yes,0
31.0,male,Bachelor,46088.0,7,RENT,9000.0,DEBTCONSOLIDATION,7.51,0.2,6.0,564,Yes,0
34.0,female,High School,51426.0,14,MORTGAGE,7500.0,MEDICAL,11.11,0.15,7.0,611,No,0
23.0,male,Associate,65316.0,0,RENT,4500.0,HOMEIMPROVEMENT,8.49,0.07,2.0,542,No,1
34.0,male,Master,110361.0,11,MORTGAGE,15000.0,VENTURE,11.01,0.14,10.0,717,No,0
26.0,female,Bachelor,76661.0,2,RENT,10000.0,VENTURE,16.4,0.13,2.0,669,No,1
25.0,male,Associate,57736.0,0,RENT,6000.0,DEBTCONSOLIDATION,10.63,0.1,2.0,645,Yes,0
30.0,male,Bachelor,49603.0,6,RENT,8500.0,EDUCATION,12.87,0.17,7.0,664,Yes,0
33.0,male,Master,61002.0,10,MORTGAGE,6000.0,PERSONAL,12.18,0.1,7.0,607,No,0
25.0,male,High School,41329.0,2,RENT,5500.0,PERSONAL,11.01,0.13,3.0,625,Yes,0
24.0,female,High School,48782.0,1,OWN,3000.0,MEDICAL,8.88,0.06,4.0,578,Yes,0
36.0,female,Bachelor,53287.0,12,MORTGAGE,15000.0,VENTURE,13.11,0.28,17.0,687,Yes,0
37.0,female,Associate,84661.0,14,MORTGAGE,8000.0,VENTURE,9.72,0.09,9.0,668,Yes,0
27.0,male,Bachelor,125886.0,3,MORTGAGE,10000.0,MEDICAL,10.65,0.08,7.0,689,No,0
43.0,male,High School,55119.0,21,OWN,2000.0,MEDICAL,11.49,0.04,17.0,646,No,0
32.0,male,Associate,27147.0,10,RENT,5500.0,DEBTCONSOLIDATION,14.72,0.2,7.0,579,Yes,0
36.0,male,Bachelor,69494.0,10,MORTGAGE,6200.0,VENTURE,11.01,0.09,11.0,658,No,1
22.0,female,Associate,89940.0,0,MORTGAGE,4000.0,EDUCATION,7.51,0.04,3.0,536,No,1
40.0,male,Associate,140605.0,17,MORTGAGE,12000.0,VENTURE,11.01,0.09,16.0,581,Yes,0
24.0,male,Associate,84657.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.36,0.14,4.0,680,No,0
25.0,female,Master,84059.0,3,MORTGAGE,20000.0,PERSONAL,10.75,0.24,2.0,534,Yes,0
42.0,female,Associate,36200.0,20,RENT,3450.0,MEDICAL,8.0,0.1,17.0,652,Yes,0
25.0,female,Bachelor,54749.0,3,RENT,8000.0,PERSONAL,10.38,0.15,3.0,696,Yes,0
48.0,female,High School,23911.0,25,RENT,4000.0,DEBTCONSOLIDATION,10.93,0.17,11.0,669,No,1
23.0,female,Associate,72910.0,2,MORTGAGE,13000.0,EDUCATION,6.91,0.18,2.0,592,Yes,0
23.0,male,Bachelor,66807.0,0,MORTGAGE,8000.0,EDUCATION,10.6,0.12,3.0,626,No,0
40.0,male,High School,27049.0,21,MORTGAGE,1500.0,MEDICAL,11.12,0.06,17.0,621,Yes,0
24.0,female,Master,52689.0,6,RENT,11000.0,EDUCATION,8.94,0.21,3.0,629,Yes,0
21.0,male,High School,41399.0,0,RENT,5000.0,PERSONAL,9.25,0.12,3.0,611,No,1
25.0,male,Master,46255.0,1,OWN,5000.0,HOMEIMPROVEMENT,10.99,0.11,3.0,654,Yes,0
25.0,female,Master,97100.0,3,MORTGAGE,11000.0,PERSONAL,6.62,0.11,3.0,612,No,0
94.0,male,High School,29738.0,76,RENT,6500.0,MEDICAL,11.01,0.22,27.0,773,No,0
33.0,female,Bachelor,36735.0,14,RENT,9250.0,VENTURE,9.99,0.25,10.0,576,No,1
30.0,male,Bachelor,59688.0,8,RENT,16000.0,DEBTCONSOLIDATION,13.87,0.27,7.0,626,No,1
22.0,female,Bachelor,55048.0,1,MORTGAGE,10000.0,EDUCATION,7.88,0.18,4.0,689,No,0
27.0,male,Associate,62234.0,4,RENT,10000.0,VENTURE,7.88,0.16,5.0,681,No,0
28.0,male,Doctorate,51461.0,6,RENT,5000.0,MEDICAL,10.36,0.1,5.0,636,Yes,0
33.0,female,Bachelor,19014.0,8,RENT,1800.0,VENTURE,17.54,0.09,9.0,622,Yes,0
22.0,male,Master,45612.0,0,RENT,10000.0,MEDICAL,11.01,0.22,3.0,657,No,1
24.0,male,Master,246825.0,2,MORTGAGE,35000.0,EDUCATION,13.99,0.14,2.0,685,No,0
24.0,female,Associate,75350.0,3,RENT,4800.0,PERSONAL,7.14,0.06,3.0,684,No,0
29.0,female,Master,68602.0,9,MORTGAGE,13000.0,VENTURE,7.88,0.19,5.0,672,Yes,0
22.0,male,Master,42622.0,0,OWN,5000.0,MEDICAL,11.14,0.12,2.0,551,Yes,0
32.0,male,Associate,577028.0,11,MORTGAGE,10275.0,DEBTCONSOLIDATION,10.05,0.02,8.0,705,No,0
33.0,male,High School,205028.0,10,OWN,21000.0,MEDICAL,14.26,0.1,9.0,637,Yes,0
28.0,male,Associate,21093.0,4,OWN,5000.0,EDUCATION,9.88,0.24,7.0,633,No,1
37.0,male,Associate,97127.0,18,MORTGAGE,6000.0,VENTURE,11.27,0.06,14.0,660,Yes,0
22.0,male,Bachelor,52412.0,2,OWN,2000.0,EDUCATION,10.74,0.04,4.0,671,Yes,0
28.0,male,Master,72697.0,7,MORTGAGE,15000.0,EDUCATION,11.99,0.21,5.0,618,Yes,0
22.0,female,High School,75605.0,0,MORTGAGE,3000.0,MEDICAL,8.7,0.04,3.0,607,Yes,0
24.0,male,Bachelor,65630.0,1,MORTGAGE,1500.0,PERSONAL,14.42,0.02,4.0,630,No,1
25.0,female,Master,27192.0,3,OWN,7500.0,PERSONAL,11.01,0.28,3.0,712,Yes,0
28.0,female,Bachelor,35772.0,10,RENT,15000.0,PERSONAL,13.48,0.42,8.0,580,No,1
29.0,male,High School,168808.0,8,RENT,20000.0,PERSONAL,10.0,0.12,9.0,714,No,0
24.0,female,Associate,85212.0,2,RENT,13000.0,EDUCATION,10.54,0.15,3.0,634,No,0
35.0,female,Doctorate,180779.0,13,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.9,0.06,9.0,714,Yes,0
23.0,male,High School,56230.0,0,RENT,5758.0,VENTURE,9.09,0.1,4.0,637,Yes,0
40.0,male,High School,77528.0,19,MORTGAGE,12000.0,EDUCATION,10.25,0.15,12.0,637,Yes,0
22.0,male,Master,79058.0,0,MORTGAGE,9000.0,EDUCATION,9.63,0.11,3.0,609,No,0
