person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
25.0,female,Associate,80021.0,0,RENT,16000.0,HOMEIMPROVEMENT,10.0,0.2,4.0,580,Yes,0
22.0,male,High School,28173.0,0,RENT,7500.0,DEBTCONSOLIDATION,9.76,0.27,3.0,623,No,1
26.0,male,Associate,47281.0,3,MORTGAGE,5600.0,DEBTCONSOLIDATION,16.49,0.12,3.0,625,No,1
24.0,female,Master,65464.0,3,RENT,4025.0,EDUCATION,6.76,0.06,2.0,635,Yes,0
25.0,female,High School,96953.0,7,MORTGAGE,11300.0,DEBTCONSOLIDATION,10.37,0.12,2.0,671,Yes,0
53.0,male,High School,55455.0,29,MORTGAGE,5961.0,VENTURE,12.35,0.11,22.0,597,Yes,0
32.0,male,Associate,19834.0,12,RENT,5000.0,HOMEIMPROVEMENT,5.42,0.25,5.0,586,No,1
30.0,male,Master,13506.0,8,OWN,2400.0,PERSONAL,9.99,0.18,7.0,645,No,1
52.0,male,High School,41628.0,28,RENT,8000.0,MEDICAL,9.25,0.19,25.0,613,Yes,0
31.0,female,Bachelor,421619.0,8,MORTGAGE,11245.0,VENTURE,11.64,0.03,9.0,656,Yes,0
23.0,male,Bachelor,142396.0,0,MORTGAGE,12000.0,PERSONAL,13.11,0.08,3.0,715,No,0
22.0,male,Bachelor,27324.0,0,OWN,7077.0,VENTURE,9.96,0.26,2.0,661,No,0
29.0,female,Bachelor,87380.0,8,MORTGAGE,12000.0,MEDICAL,11.49,0.14,5.0,663,Yes,0
31.0,male,High School,64635.0,6,RENT,12000.0,VENTURE,7.61,0.19,5.0,596,No,0
23.0,male,Associate,36861.0,0,MORTGAGE,1200.0,VENTURE,9.67,0.03,2.0,606,No,0
24.0,male,Bachelor,115197.0,2,MORTGAGE,16000.0,VENTURE,5.79,0.14,4.0,543,Yes,0
31.0,male,Associate,26928.0,9,RENT,8909.0,PERSONAL,9.79,0.33,5.0,665,No,1
32.0,male,High School,70655.0,11,RENT,12000.0,PERSONAL,11.26,0.17,10.0,505,Yes,0
29.0,female,Master,12313.0,8,RENT,2600.0,DEBTCONSOLIDATION,12.69,0.21,7.0,716,No,1
24.0,male,Bachelor,82764.0,3,MORTGAGE,8100.0,VENTURE,11.01,0.1,4.0,626,Yes,0
22.0,male,High School,57121.0,0,RENT,18000.0,MEDICAL,15.23,0.32,2.0,672,No,1
24.0,male,High School,100290.0,0,MORTGAGE,12500.0,VENTURE,11.01,0.12,3.0,588,Yes,0
27.0,male,Master,124485.0,7,RENT,10000.0,HOMEIMPROVEMENT,8.59,0.08,10.0,625,No,0
27.0,male,Associate,188291.0,5,MORTGAGE,15000.0,DEBTCONSOLIDATION,13.97,0.08,6.0,650,No,0
27.0,male,Master,33745.0,6,RENT,1512.0,EDUCATION,12.65,0.04,5.0,632,Yes,0
23.0,female,Associate,75436.0,0,MORTGAGE,6400.0,DEBTCONSOLIDATION,10.08,0.08,2.0,626,No,0
32.0,male,Master,114953.0,9,MORTGAGE,7481.0,VENTURE,9.54,0.07,12.0,681,Yes,0
35.0,male,Associate,157265.0,13,MORTGAGE,7000.0,HOMEIMPROVEMENT,13.98,0.04,5.0,548,Yes,0
44.0,female,Associate,60734.0,21,MORTGAGE,4000.0,HOMEIMPROVEMENT,10.62,0.07,14.0,590,No,0
25.0,male,Bachelor,35654.0,0,RENT,5600.0,PERSONAL,13.79,0.16,4.0,622,No,1
25.0,female,Associate,108786.0,6,MORTGAGE,13000.0,DEBTCONSOLIDATION,12.04,0.12,3.0,671,Yes,0
23.0,female,Bachelor,89818.0,0,RENT,25000.0,DEBTCONSOLIDATION,16.35,0.28,4.0,674,No,1
25.0,female,Master,41479.0,1,MORTGAGE,2000.0,MEDICAL,7.66,0.05,4.0,703,No,1
26.0,female,Associate,70402.0,2,RENT,8000.0,EDUCATION,10.99,0.11,6.0,625,Yes,0
31.0,male,Associate,41990.0,6,RENT,2400.0,MEDICAL,12.21,0.06,5.0,625,Yes,0
33.0,female,Bachelor,116049.0,10,MORTGAGE,8000.0,VENTURE,13.72,0.07,9.0,671,No,0
28.0,male,Bachelor,87593.0,5,MORTGAGE,18000.0,HOMEIMPROVEMENT,11.89,0.21,8.0,651,Yes,0
26.0,male,High School,279664.0,3,MORTGAGE,25000.0,MEDICAL,14.17,0.09,2.0,642,Yes,0
22.0,male,Master,73098.0,0,RENT,2100.0,VENTURE,13.43,0.03,2.0,622,Yes,0
31.0,female,Bachelor,66964.0,12,RENT,11000.0,VENTURE,11.01,0.16,9.0,658,Yes,0
26.0,female,Associate,126880.0,1,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.99,0.05,4.0,616,No,0
36.0,female,High School,63828.0,16,RENT,7000.0,DEBTCONSOLIDATION,13.85,0.11,11.0,710,No,1
25.0,female,Master,49007.0,3,RENT,5000.0,DEBTCONSOLIDATION,12.42,0.1,3.0,480,Yes,0
36.0,female,Associate,73201.0,11,RENT,7200.0,PERSONAL,11.01,0.1,12.0,633,Yes,0
31.0,female,Bachelor,37050.0,6,RENT,5000.0,HOMEIMPROVEMENT,9.91,0.13,5.0,628,No,1
30.0,female,Bachelor,115160.0,8,RENT,10000.0,DEBTCONSOLIDATION,10.31,0.09,6.0,633,No,0
43.0,female,High School,78961.0,20,MORTGAGE,6000.0,VENTURE,7.49,0.08,17.0,685,Yes,0
23.0,female,High School,68971.0,0,MORTGAGE,18000.0,VENTURE,11.11,0.26,2.0,519,Yes,0
28.0,male,Master,124922.0,6,MORTGAGE,9000.0,EDUCATION,9.88,0.07,6.0,677,No,0
35.0,female,Master,74179.0,11,MORTGAGE,6000.0,DEBTCONSOLIDATION,6.54,0.08,7.0,713,Yes,0
25.0,male,Associate,58695.0,4,MORTGAGE,23500.0,MEDICAL,13.49,0.4,4.0,619,No,0
26.0,male,Associate,103580.0,5,MORTGAGE,14000.0,HOMEIMPROVEMENT,11.01,0.14,2.0,566,No,1
39.0,male,High School,56482.0,16,RENT,6000.0,PERSONAL,6.99,0.11,11.0,613,Yes,0
26.0,female,Master,130639.0,4,MORTGAGE,8000.0,HOMEIMPROVEMENT,5.42,0.06,4.0,683,Yes,0
24.0,female,High School,70952.0,3,MORTGAGE,2400.0,HOMEIMPROVEMENT,11.89,0.03,4.0,654,No,0
40.0,female,Associate,72799.0,17,MORTGAGE,12000.0,MEDICAL,8.94,0.16,15.0,679,Yes,0
27.0,female,Bachelor,23774.0,7,RENT,6000.0,MEDICAL,16.49,0.25,8.0,694,No,1
30.0,female,Bachelor,48585.0,9,RENT,4000.0,DEBTCONSOLIDATION,12.99,0.08,9.0,688,No,0
27.0,female,Master,65642.0,5,MORTGAGE,12000.0,DEBTCONSOLIDATION,16.49,0.18,10.0,695,No,1
50.0,male,High School,56099.0,29,MORTGAGE,8600.0,EDUCATION,14.09,0.15,12.0,653,No,0
25.0,female,Bachelor,23627.0,4,MORTGAGE,3000.0,EDUCATION,9.91,0.13,2.0,649,No,1
22.0,female,Bachelor,53803.0,2,RENT,20000.0,MEDICAL,14.97,0.37,4.0,566,No,1
26.0,female,Doctorate,51270.0,2,RENT,11500.0,EDUCATION,10.95,0.22,4.0,647,Yes,0
28.0,male,High School,35731.0,3,RENT,10000.0,DEBTCONSOLIDATION,16.77,0.28,10.0,681,No,1
29.0,male,Master,56312.0,5,RENT,4631.0,HOMEIMPROVEMENT,12.81,0.08,8.0,632,No,1
22.0,female,High School,42230.0,0,RENT,5000.0,DEBTCONSOLIDATION,16.89,0.12,2.0,658,No,1
28.0,female,Master,37184.0,3,RENT,5200.0,EDUCATION,5.64,0.14,7.0,549,No,0
29.0,female,Bachelor,95102.0,3,RENT,9600.0,DEBTCONSOLIDATION,11.59,0.1,7.0,560,Yes,0
23.0,female,Master,63767.0,2,RENT,4600.0,PERSONAL,14.96,0.07,2.0,600,No,1
53.0,male,Associate,29526.0,32,RENT,5000.0,EDUCATION,14.42,0.17,27.0,670,No,1
22.0,male,Bachelor,49911.0,0,RENT,11000.0,DEBTCONSOLIDATION,12.18,0.22,4.0,564,Yes,0
28.0,male,Associate,28748.0,4,RENT,4800.0,DEBTCONSOLIDATION,10.38,0.17,7.0,659,Yes,0
31.0,male,High School,87556.0,10,OTHER,25000.0,MEDICAL,17.03,0.29,5.0,603,No,1
28.0,female,Associate,66329.0,2,RENT,5000.0,MEDICAL,16.11,0.08,8.0,650,No,1
30.0,male,Bachelor,211171.0,8,RENT,18000.0,EDUCATION,5.79,0.09,10.0,596,Yes,0
24.0,male,Bachelor,55842.0,0,RENT,12819.0,MEDICAL,18.87,0.23,2.0,609,No,1
33.0,male,Associate,72872.0,10,RENT,10000.0,EDUCATION,10.22,0.14,8.0,652,No,0
31.0,male,Bachelor,108582.0,4,MORTGAGE,18000.0,PERSONAL,10.71,0.17,10.0,648,Yes,0
25.0,male,Bachelor,45427.0,0,RENT,7000.0,DEBTCONSOLIDATION,8.84,0.15,6.0,658,No,1
28.0,female,Associate,125037.0,6,MORTGAGE,8948.0,PERSONAL,9.2,0.07,7.0,602,Yes,0
22.0,female,Master,129241.0,2,MORTGAGE,24000.0,HOMEIMPROVEMENT,19.69,0.19,4.0,608,No,1
24.0,female,Bachelor,100658.0,1,RENT,25000.0,EDUCATION,11.12,0.25,3.0,695,No,0
30.0,male,Bachelor,94563.0,8,MORTGAGE,4589.0,VENTURE,7.7,0.05,8.0,654,No,0
23.0,female,Bachelor,59629.0,0,MORTGAGE,10525.0,EDUCATION,13.61,0.18,2.0,635,Yes,0
30.0,female,Bachelor,103108.0,9,MORTGAGE,6000.0,MEDICAL,5.42,0.06,8.0,680,No,0
25.0,male,High School,48988.0,0,RENT,10786.0,VENTURE,11.02,0.22,4.0,656,No,0
21.0,male,High School,31866.0,0,RENT,7750.0,EDUCATION,16.7,0.24,3.0,544,No,1
23.0,female,Master,43957.0,0,RENT,4000.0,MEDICAL,13.27,0.09,4.0,616,No,1
28.0,male,Bachelor,40419.0,9,RENT,8000.0,DEBTCONSOLIDATION,14.65,0.2,9.0,624,No,1
39.0,male,High School,55190.0,18,MORTGAGE,12000.0,DEBTCONSOLIDATION,14.72,0.22,15.0,476,Yes,0
36.0,male,Doctorate,92850.0,18,RENT,20000.0,MEDICAL,13.22,0.22,12.0,556,Yes,0
59.0,male,Associate,45292.0,38,RENT,5457.0,DEBTCONSOLIDATION,15.84,0.12,20.0,697,No,1
30.0,male,Master,72990.0,6,RENT,3600.0,DEBTCONSOLIDATION,8.59,0.05,9.0,630,No,0
25.0,male,Associate,42765.0,4,RENT,5574.0,MEDICAL,16.23,0.13,4.0,630,No,1
25.0,female,Master,144908.0,5,MORTGAGE,28000.0,PERSONAL,7.9,0.19,2.0,637,Yes,0
25.0,male,Master,126801.0,5,MORTGAGE,6500.0,VENTURE,13.87,0.05,3.0,624,No,0
30.0,female,Bachelor,199083.0,6,MORTGAGE,5000.0,EDUCATION,15.62,0.03,10.0,560,Yes,0
23.0,male,High School,49012.0,3,RENT,6000.0,EDUCATION,11.66,0.12,3.0,507,Yes,0
26.0,female,Master,55517.0,1,RENT,6500.0,MEDICAL,10.99,0.12,4.0,661,Yes,0
26.0,female,Bachelor,23273.0,6,RENT,1500.0,EDUCATION,5.42,0.06,4.0,601,Yes,0
22.0,male,Associate,15391.0,0,RENT,4000.0,MEDICAL,11.26,0.26,4.0,656,No,1
29.0,male,Master,15309.0,7,RENT,5600.0,PERSONAL,12.18,0.37,10.0,655,No,1
33.0,male,Associate,112408.0,9,MORTGAGE,13000.0,DEBTCONSOLIDATION,7.51,0.12,6.0,635,No,0
27.0,male,High School,42467.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,9.76,0.12,7.0,553,No,0
23.0,male,High School,112487.0,3,MORTGAGE,5000.0,EDUCATION,8.94,0.04,4.0,605,No,0
25.0,male,Master,29739.0,0,RENT,12000.0,DEBTCONSOLIDATION,12.17,0.4,4.0,681,No,1
25.0,female,Bachelor,53731.0,2,RENT,10000.0,MEDICAL,12.68,0.19,4.0,608,No,0
23.0,male,High School,26922.0,2,RENT,7000.0,VENTURE,6.62,0.26,2.0,531,No,1
29.0,male,Bachelor,86213.0,6,MORTGAGE,4000.0,VENTURE,7.14,0.05,5.0,624,Yes,0
25.0,male,High School,73404.0,4,RENT,21450.0,EDUCATION,7.29,0.29,4.0,671,No,1
35.0,female,Master,65594.0,12,RENT,20500.0,PERSONAL,14.61,0.31,5.0,628,No,1
22.0,male,Associate,38429.0,0,RENT,6400.0,MEDICAL,9.32,0.17,4.0,642,Yes,0
40.0,male,High School,65711.0,15,MORTGAGE,6000.0,HOMEIMPROVEMENT,13.49,0.09,11.0,680,Yes,0
27.0,male,High School,56087.0,6,RENT,7500.0,MEDICAL,13.49,0.13,5.0,569,Yes,0
34.0,female,High School,271141.0,15,MORTGAGE,3000.0,MEDICAL,13.35,0.01,10.0,703,Yes,0
31.0,male,Associate,79179.0,4,RENT,7500.0,MEDICAL,10.95,0.09,10.0,587,Yes,0
23.0,female,High School,58848.0,1,MORTGAGE,9500.0,MEDICAL,7.29,0.16,2.0,615,Yes,0
29.0,male,Bachelor,94687.0,2,RENT,20000.0,HOMEIMPROVEMENT,11.24,0.21,5.0,677,Yes,0
24.0,female,Associate,72842.0,1,MORTGAGE,4000.0,HOMEIMPROVEMENT,11.86,0.05,2.0,594,No,0
23.0,female,Bachelor,103275.0,0,RENT,20000.0,MEDICAL,7.49,0.19,2.0,597,Yes,0
38.0,male,High School,77588.0,16,RENT,5000.0,DEBTCONSOLIDATION,7.88,0.06,16.0,687,No,0
29.0,male,Bachelor,55477.0,9,MORTGAGE,15150.0,PERSONAL,14.54,0.27,10.0,689,Yes,0
31.0,male,Associate,63337.0,7,RENT,10000.0,VENTURE,11.83,0.16,7.0,582,Yes,0
23.0,female,Associate,71255.0,2,RENT,20000.0,DEBTCONSOLIDATION,7.66,0.28,3.0,654,No,1
30.0,female,High School,85160.0,10,RENT,8000.0,MEDICAL,13.11,0.09,6.0,636,Yes,0
32.0,female,Bachelor,139169.0,12,MORTGAGE,10200.0,MEDICAL,11.01,0.07,9.0,702,Yes,0
21.0,female,Bachelor,27798.0,0,RENT,2650.0,MEDICAL,9.88,0.1,3.0,664,Yes,0
25.0,male,Associate,24681.0,1,RENT,3500.0,VENTURE,10.28,0.14,2.0,549,Yes,0
25.0,male,High School,35928.0,3,RENT,1000.0,MEDICAL,11.99,0.03,2.0,618,No,1
25.0,female,Associate,84720.0,1,RENT,2500.0,DEBTCONSOLIDATION,12.42,0.03,4.0,543,Yes,0
30.0,female,Bachelor,54853.0,7,RENT,5000.0,MEDICAL,12.73,0.09,8.0,704,No,1
30.0,female,Bachelor,39085.0,5,RENT,13275.0,EDUCATION,11.01,0.34,5.0,672,No,1
21.0,male,Bachelor,116314.0,0,OWN,7000.0,EDUCATION,12.53,0.06,4.0,658,No,0
29.0,male,Master,64782.0,6,RENT,5000.0,HOMEIMPROVEMENT,5.42,0.08,6.0,683,No,0
28.0,female,Master,75445.0,4,MORTGAGE,3500.0,EDUCATION,12.06,0.05,5.0,608,Yes,0
28.0,male,High School,48947.0,6,MORTGAGE,10000.0,EDUCATION,8.49,0.2,8.0,566,No,1
22.0,female,Associate,53980.0,0,RENT,20000.0,EDUCATION,15.68,0.37,4.0,688,No,1
23.0,male,Bachelor,51379.0,0,RENT,3000.0,EDUCATION,17.93,0.06,2.0,497,Yes,0
25.0,female,Bachelor,290948.0,5,MORTGAGE,16000.0,EDUCATION,7.05,0.05,4.0,638,Yes,0
32.0,male,Master,53280.0,8,RENT,15000.0,MEDICAL,6.8,0.28,6.0,644,No,1
23.0,female,High School,39812.0,3,RENT,2000.0,VENTURE,16.49,0.05,3.0,593,Yes,0
23.0,male,Associate,65677.0,1,RENT,9500.0,MEDICAL,14.65,0.14,2.0,605,Yes,0
27.0,male,Associate,98311.0,5,RENT,6000.0,VENTURE,11.86,0.06,10.0,652,Yes,0
29.0,female,Bachelor,21535.0,9,RENT,5000.0,HOMEIMPROVEMENT,6.92,0.23,10.0,687,No,1
27.0,male,Bachelor,45683.0,2,RENT,13819.0,EDUCATION,10.21,0.3,5.0,598,No,1
26.0,female,Master,62333.0,7,RENT,5500.0,HOMEIMPROVEMENT,13.49,0.09,2.0,641,No,1
38.0,male,Master,73176.0,14,MORTGAGE,8000.0,DEBTCONSOLIDATION,10.99,0.11,13.0,700,No,0
30.0,male,Bachelor,133395.0,8,MORTGAGE,14139.0,MEDICAL,16.82,0.11,7.0,690,No,1
26.0,female,Bachelor,37590.0,3,MORTGAGE,6284.0,VENTURE,10.86,0.17,6.0,657,No,0
30.0,male,Bachelor,179061.0,10,RENT,10000.0,PERSONAL,13.55,0.06,9.0,649,Yes,0
25.0,female,Bachelor,53658.0,2,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.01,0.28,2.0,679,No,1
22.0,male,Bachelor,26036.0,4,RENT,7200.0,DEBTCONSOLIDATION,6.91,0.28,4.0,539,No,1
27.0,male,Associate,78591.0,4,MORTGAGE,10000.0,VENTURE,12.0,0.13,7.0,567,Yes,0
32.0,female,Bachelor,38391.0,6,RENT,7400.0,EDUCATION,16.77,0.19,6.0,607,No,1
23.0,female,Master,33492.0,1,MORTGAGE,4000.0,EDUCATION,9.62,0.12,2.0,664,Yes,0
24.0,male,Bachelor,61918.0,2,RENT,20000.0,MEDICAL,11.01,0.32,3.0,672,No,1
25.0,male,High School,99464.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,10.37,0.15,2.0,651,Yes,0
26.0,male,Bachelor,259949.0,4,MORTGAGE,15000.0,DEBTCONSOLIDATION,13.98,0.06,3.0,572,No,1
27.0,female,Associate,30991.0,2,RENT,9378.0,MEDICAL,12.03,0.3,6.0,641,No,1
24.0,male,Bachelor,232568.0,2,MORTGAGE,10000.0,EDUCATION,13.06,0.04,4.0,657,No,0
31.0,male,Doctorate,47943.0,7,MORTGAGE,4000.0,DEBTCONSOLIDATION,16.77,0.08,9.0,570,No,1
25.0,female,High School,46951.0,4,RENT,2200.0,DEBTCONSOLIDATION,12.69,0.05,3.0,521,Yes,0
22.0,male,High School,84747.0,2,MORTGAGE,6000.0,MEDICAL,6.03,0.07,2.0,662,Yes,0
34.0,female,High School,78747.0,12,MORTGAGE,6000.0,VENTURE,7.14,0.08,10.0,667,Yes,0
22.0,male,Associate,66816.0,0,RENT,5000.0,EDUCATION,6.91,0.07,2.0,657,No,0
28.0,female,Bachelor,138960.0,4,MORTGAGE,18000.0,DEBTCONSOLIDATION,10.37,0.13,7.0,733,Yes,0
24.0,female,High School,51193.0,1,OWN,12000.0,VENTURE,7.66,0.23,3.0,588,Yes,0
33.0,female,Master,64600.0,11,RENT,9600.0,VENTURE,9.84,0.15,9.0,564,Yes,0
53.0,male,Doctorate,105115.0,31,RENT,15000.0,HOMEIMPROVEMENT,8.5,0.14,21.0,756,Yes,0
33.0,male,Associate,25021.0,13,RENT,4000.0,PERSONAL,13.47,0.16,8.0,647,Yes,0
25.0,female,High School,73370.0,3,MORTGAGE,1200.0,DEBTCONSOLIDATION,7.66,0.02,3.0,572,Yes,0
45.0,male,High School,28432.0,25,OWN,7000.0,PERSONAL,7.29,0.25,15.0,714,No,0
25.0,male,High School,61627.0,3,RENT,2000.0,EDUCATION,9.88,0.03,3.0,650,No,0
23.0,female,Master,26008.0,0,RENT,4550.0,EDUCATION,13.72,0.17,3.0,579,Yes,0
25.0,male,Bachelor,80921.0,0,MORTGAGE,4000.0,EDUCATION,12.18,0.05,2.0,581,Yes,0
23.0,male,Bachelor,121278.0,0,MORTGAGE,15000.0,EDUCATION,16.0,0.12,2.0,703,Yes,0
21.0,female,Associate,46984.0,0,OWN,12200.0,VENTURE,11.01,0.26,2.0,613,Yes,0
29.0,female,Bachelor,72803.0,5,MORTGAGE,14109.0,HOMEIMPROVEMENT,13.17,0.19,5.0,663,Yes,0
22.0,male,Bachelor,37237.0,0,RENT,12000.0,EDUCATION,13.72,0.32,2.0,551,No,1
29.0,male,High School,48277.0,5,RENT,10413.0,PERSONAL,10.41,0.22,10.0,628,No,0
31.0,female,Bachelor,72841.0,9,MORTGAGE,1884.0,PERSONAL,12.01,0.03,9.0,623,Yes,0
23.0,male,Master,129043.0,0,MORTGAGE,30000.0,MEDICAL,9.99,0.23,3.0,655,No,0
26.0,male,Master,54830.0,6,RENT,8000.0,PERSONAL,15.33,0.15,4.0,595,Yes,0
45.0,male,High School,150994.0,25,RENT,14000.0,EDUCATION,12.61,0.09,12.0,693,Yes,0
22.0,female,Associate,29616.0,3,RENT,1500.0,EDUCATION,18.79,0.05,3.0,635,No,1
32.0,male,Bachelor,38103.0,7,RENT,5000.0,VENTURE,11.49,0.13,10.0,685,No,0
36.0,male,High School,44438.0,13,RENT,2500.0,DEBTCONSOLIDATION,9.76,0.06,12.0,670,Yes,0
23.0,male,Master,89626.0,0,MORTGAGE,25975.0,DEBTCONSOLIDATION,11.01,0.29,2.0,634,No,1
31.0,female,Bachelor,60982.0,13,MORTGAGE,6000.0,DEBTCONSOLIDATION,13.49,0.1,9.0,713,Yes,0
25.0,female,Master,66824.0,0,MORTGAGE,8500.0,HOMEIMPROVEMENT,11.01,0.13,2.0,568,Yes,0
29.0,female,Bachelor,111694.0,6,MORTGAGE,25000.0,EDUCATION,19.42,0.22,8.0,611,No,0
22.0,male,Master,65866.0,4,RENT,7000.0,EDUCATION,13.47,0.11,2.0,697,No,0
41.0,male,High School,57254.0,18,RENT,5000.0,PERSONAL,7.51,0.09,11.0,674,No,0
