person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
25.0,female,Associate,41621.0,1,MORTGAGE,10000.0,EDUCATION,11.26,0.24,3.0,685,No,0
22.0,female,High School,73082.0,1,MORTGAGE,10950.0,EDUCATION,11.11,0.15,3.0,460,Yes,0
24.0,male,Associate,45201.0,1,MORTGAGE,10000.0,MEDICAL,10.99,0.22,3.0,565,Yes,0
23.0,male,Associate,44285.0,0,RENT,3000.0,EDUCATION,12.29,0.07,2.0,672,No,1
25.0,female,High School,192090.0,1,MORTGAGE,28523.0,MEDICAL,16.48,0.15,4.0,604,No,1
28.0,female,High School,75549.0,6,RENT,13400.0,DEBTCONSOLIDATION,13.06,0.18,6.0,526,Yes,0
35.0,female,Bachelor,52574.0,13,RENT,6150.0,MEDICAL,9.07,0.12,12.0,688,No,0
33.0,male,High School,87688.0,8,MORTGAGE,25000.0,MEDICAL,16.0,0.29,5.0,556,No,1
23.0,female,Bachelor,60080.0,1,RENT,9000.0,MEDICAL,11.01,0.15,2.0,562,No,1
23.0,male,Associate,78928.0,1,RENT,8000.0,DEBTCONSOLIDATION,14.72,0.1,2.0,602,No,0
30.0,male,Master,73298.0,5,RENT,8000.0,MEDICAL,7.66,0.11,5.0,630,Yes,0
24.0,female,High School,120854.0,3,MORTGAGE,10000.0,PERSONAL,6.69,0.08,3.0,577,Yes,0
39.0,male,Associate,93606.0,12,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.86,0.11,11.0,686,Yes,0
24.0,female,High School,39410.0,2,RENT,3000.0,MEDICAL,10.89,0.08,4.0,624,Yes,0
23.0,female,Associate,29830.0,0,RENT,1500.0,MEDICAL,18.23,0.05,4.0,631,No,1
31.0,female,Associate,96650.0,8,RENT,10000.0,HOMEIMPROVEMENT,8.59,0.1,6.0,647,Yes,0
36.0,male,Bachelor,87216.0,15,RENT,16500.0,VENTURE,13.61,0.19,11.0,658,Yes,0
22.0,male,High School,91022.0,0,RENT,10000.0,VENTURE,8.6,0.11,4.0,591,Yes,0
26.0,male,High School,71690.0,1,RENT,18000.0,PERSONAL,15.51,0.25,3.0,610,No,1
28.0,female,Master,51239.0,7,RENT,9600.0,EDUCATION,14.61,0.19,9.0,732,No,0
32.0,female,Bachelor,97075.0,11,MORTGAGE,24000.0,DEBTCONSOLIDATION,9.91,0.25,7.0,702,No,0
22.0,male,Bachelor,79015.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,6.99,0.1,3.0,599,Yes,0
27.0,male,High School,58793.0,6,OWN,24000.0,VENTURE,9.91,0.41,9.0,508,Yes,0
31.0,female,Bachelor,97246.0,6,RENT,3500.0,PERSONAL,12.99,0.04,7.0,706,No,0
24.0,female,Bachelor,61364.0,0,OWN,1000.0,PERSONAL,5.42,0.02,2.0,607,Yes,0
31.0,female,Associate,67157.0,7,RENT,3000.0,VENTURE,11.01,0.04,8.0,643,Yes,0
26.0,female,Bachelor,94758.0,4,RENT,20000.0,HOMEIMPROVEMENT,13.31,0.21,4.0,444,Yes,0
25.0,male,Associate,101860.0,3,MORTGAGE,8500.0,MEDICAL,11.83,0.08,4.0,652,No,0
26.0,male,Associate,95456.0,1,MORTGAGE,17500.0,MEDICAL,11.83,0.18,2.0,612,No,0
25.0,male,High School,33312.0,1,RENT,7300.0,VENTURE,11.14,0.22,4.0,645,Yes,0
29.0,female,Associate,79180.0,7,MORTGAGE,11500.0,HOMEIMPROVEMENT,7.51,0.15,10.0,608,No,0
33.0,male,Bachelor,62400.0,12,RENT,13075.0,VENTURE,16.7,0.21,8.0,683,No,1
37.0,female,Associate,79079.0,11,MORTGAGE,7000.0,DEBTCONSOLIDATION,10.36,0.09,14.0,491,Yes,0
41.0,female,Associate,70737.0,17,MORTGAGE,6000.0,HOMEIMPROVEMENT,8.26,0.08,12.0,541,Yes,0
22.0,female,High School,105222.0,0,MORTGAGE,10000.0,EDUCATION,10.18,0.1,3.0,687,No,0
22.0,male,High School,82272.0,0,MORTGAGE,9600.0,EDUCATION,14.96,0.12,4.0,656,No,0
33.0,male,Associate,114851.0,10,RENT,3200.0,HOMEIMPROVEMENT,7.51,0.03,5.0,593,No,0
21.0,male,High School,35775.0,0,RENT,7000.0,MEDICAL,12.61,0.2,2.0,583,No,1
27.0,male,High School,27386.0,3,RENT,6500.0,VENTURE,16.35,0.24,7.0,683,No,1
21.0,male,Master,41536.0,0,RENT,10000.0,EDUCATION,9.91,0.24,4.0,639,No,0
30.0,female,Associate,174809.0,7,MORTGAGE,6138.0,PERSONAL,10.64,0.04,8.0,670,No,0
24.0,female,Associate,144886.0,0,MORTGAGE,20000.0,EDUCATION,8.99,0.14,4.0,565,No,0
24.0,female,Bachelor,50601.0,0,RENT,7000.0,MEDICAL,12.53,0.14,2.0,664,Yes,0
24.0,female,Master,26055.0,2,RENT,4000.0,DEBTCONSOLIDATION,13.43,0.15,4.0,714,Yes,0
32.0,female,Associate,169073.0,10,MORTGAGE,11000.0,EDUCATION,5.42,0.07,8.0,690,No,0
31.0,male,Associate,57931.0,9,RENT,4500.0,PERSONAL,10.45,0.08,6.0,641,Yes,0
26.0,male,High School,23956.0,8,OWN,4500.0,PERSONAL,7.88,0.19,3.0,580,No,1
26.0,female,Associate,226744.0,0,MORTGAGE,20000.0,VENTURE,17.74,0.09,2.0,621,No,1
31.0,female,High School,60729.0,10,RENT,5275.0,EDUCATION,12.53,0.09,6.0,638,Yes,0
32.0,male,Bachelor,75176.0,9,MORTGAGE,15000.0,VENTURE,13.57,0.2,7.0,633,Yes,0
24.0,male,Associate,93754.0,6,RENT,9200.0,DEBTCONSOLIDATION,6.03,0.1,3.0,646,No,0
21.0,female,Master,69315.0,0,RENT,10800.0,EDUCATION,13.22,0.16,3.0,677,No,0
43.0,male,High School,81547.0,19,RENT,4500.0,MEDICAL,5.42,0.06,13.0,590,No,0
24.0,male,High School,79394.0,1,MORTGAGE,15000.0,EDUCATION,10.93,0.19,4.0,597,Yes,0
28.0,female,Associate,53746.0,5,RENT,14000.0,VENTURE,11.01,0.26,8.0,635,No,1
27.0,male,Bachelor,53709.0,2,MORTGAGE,8000.0,MEDICAL,13.71,0.15,4.0,704,No,0
23.0,female,Associate,61062.0,0,OWN,1500.0,PERSONAL,11.49,0.02,2.0,561,Yes,0
25.0,male,Master,136746.0,6,MORTGAGE,25000.0,PERSONAL,11.61,0.18,6.0,658,No,0
24.0,male,Bachelor,109356.0,0,RENT,7000.0,MEDICAL,13.99,0.06,4.0,577,No,0
25.0,male,High School,121429.0,1,RENT,9000.0,PERSONAL,11.01,0.07,4.0,658,Yes,0
27.0,female,Bachelor,54791.0,5,RENT,10000.0,MEDICAL,14.22,0.18,6.0,638,Yes,0
33.0,male,Associate,32686.0,12,RENT,1000.0,MEDICAL,10.99,0.03,7.0,587,No,0
22.0,male,Bachelor,80301.0,2,RENT,16800.0,PERSONAL,13.49,0.21,2.0,588,No,0
25.0,male,High School,59110.0,2,RENT,8000.0,MEDICAL,14.99,0.14,4.0,607,Yes,0
37.0,male,High School,27364.0,14,RENT,4000.0,MEDICAL,10.0,0.15,17.0,713,Yes,0
24.0,male,Bachelor,72778.0,3,MORTGAGE,14000.0,DEBTCONSOLIDATION,7.51,0.19,2.0,610,Yes,0
42.0,female,Bachelor,70276.0,15,RENT,7500.0,DEBTCONSOLIDATION,11.98,0.11,17.0,686,No,0
23.0,male,Associate,60034.0,1,RENT,15000.0,MEDICAL,15.99,0.25,4.0,639,No,1
22.0,female,Associate,38543.0,0,RENT,3000.0,DEBTCONSOLIDATION,7.68,0.08,4.0,640,Yes,0
24.0,female,Associate,145335.0,2,MORTGAGE,16000.0,PERSONAL,6.99,0.11,4.0,666,Yes,0
31.0,female,High School,118470.0,6,OWN,5000.0,MEDICAL,15.96,0.04,7.0,628,Yes,0
26.0,male,Associate,44063.0,1,RENT,4000.0,PERSONAL,14.54,0.09,2.0,664,No,1
22.0,female,High School,78958.0,0,RENT,5300.0,EDUCATION,6.62,0.07,3.0,591,Yes,0
22.0,male,Master,91033.0,1,RENT,20000.0,VENTURE,11.01,0.22,2.0,572,Yes,0
27.0,female,Associate,63455.0,7,RENT,11037.0,MEDICAL,10.49,0.17,9.0,684,Yes,0
24.0,male,Associate,73017.0,1,MORTGAGE,8500.0,DEBTCONSOLIDATION,10.59,0.12,4.0,609,No,0
25.0,female,High School,46764.0,0,MORTGAGE,15808.0,MEDICAL,11.38,0.34,3.0,576,Yes,0
31.0,male,High School,68434.0,10,RENT,7500.0,VENTURE,11.48,0.11,6.0,550,Yes,0
25.0,female,Master,30183.0,1,RENT,4750.0,EDUCATION,10.4,0.16,4.0,620,No,0
24.0,male,Master,104835.0,2,MORTGAGE,8750.0,EDUCATION,12.72,0.08,2.0,545,Yes,0
36.0,male,Bachelor,60984.0,14,RENT,5500.0,DEBTCONSOLIDATION,8.32,0.09,16.0,623,Yes,0
25.0,male,Bachelor,96623.0,4,RENT,10000.0,VENTURE,10.44,0.1,4.0,549,Yes,0
29.0,male,High School,145470.0,7,MORTGAGE,7000.0,DEBTCONSOLIDATION,8.73,0.05,10.0,650,No,0
25.0,female,Master,23865.0,6,RENT,8875.0,HOMEIMPROVEMENT,10.65,0.37,4.0,588,No,1
28.0,female,Associate,99616.0,3,RENT,3600.0,VENTURE,9.63,0.04,8.0,555,Yes,0
24.0,female,Bachelor,54141.0,5,RENT,15650.0,EDUCATION,20.0,0.29,4.0,662,No,1
23.0,male,Master,108120.0,0,MORTGAGE,16000.0,VENTURE,13.17,0.15,4.0,632,Yes,0
27.0,female,High School,62285.0,4,RENT,1154.0,VENTURE,9.0,0.02,8.0,581,Yes,0
29.0,female,Master,35990.0,6,RENT,9000.0,HOMEIMPROVEMENT,6.54,0.25,9.0,619,No,1
33.0,male,High School,43948.0,10,MORTGAGE,5000.0,VENTURE,8.49,0.11,9.0,662,Yes,0
24.0,male,Master,83129.0,0,RENT,3000.0,MEDICAL,5.51,0.04,4.0,722,No,0
27.0,female,Associate,71850.0,5,RENT,15000.0,DEBTCONSOLIDATION,9.89,0.21,6.0,658,No,1
32.0,female,Bachelor,139169.0,12,MORTGAGE,10200.0,MEDICAL,11.01,0.07,9.0,702,Yes,0
27.0,male,Associate,54943.0,2,RENT,10000.0,MEDICAL,9.2,0.18,10.0,602,Yes,0
32.0,male,High School,144700.0,10,MORTGAGE,8000.0,VENTURE,7.51,0.06,7.0,635,Yes,0
38.0,female,Doctorate,75526.0,15,RENT,7000.0,EDUCATION,10.62,0.09,14.0,704,No,0
24.0,male,Master,31600.0,0,MORTGAGE,4000.0,MEDICAL,16.49,0.13,3.0,650,No,1
29.0,female,Bachelor,84859.0,7,RENT,20000.0,MEDICAL,13.85,0.24,5.0,662,No,0
24.0,female,High School,84932.0,2,RENT,10000.0,VENTURE,11.01,0.12,4.0,680,No,0
22.0,female,Bachelor,27472.0,1,MORTGAGE,7000.0,EDUCATION,11.71,0.25,2.0,694,No,0
22.0,female,Bachelor,65385.0,0,MORTGAGE,6000.0,VENTURE,8.9,0.09,2.0,627,No,0
29.0,female,Master,208854.0,10,MORTGAGE,8000.0,VENTURE,13.79,0.04,10.0,670,No,0
23.0,female,Bachelor,102792.0,0,MORTGAGE,4000.0,EDUCATION,5.79,0.04,3.0,630,No,0
32.0,male,Associate,90372.0,14,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.71,0.13,6.0,748,No,0
34.0,male,Associate,108402.0,11,RENT,13200.0,EDUCATION,10.74,0.12,5.0,641,No,0
30.0,female,Bachelor,129439.0,7,MORTGAGE,5000.0,PERSONAL,11.01,0.04,7.0,635,No,0
22.0,female,Bachelor,73251.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.49,0.2,4.0,687,No,0
38.0,male,Associate,99690.0,18,RENT,14000.0,MEDICAL,10.31,0.14,12.0,639,Yes,0
22.0,female,High School,79018.0,0,RENT,17700.0,DEBTCONSOLIDATION,11.49,0.22,2.0,580,Yes,0
26.0,male,Bachelor,45974.0,5,MORTGAGE,7000.0,DEBTCONSOLIDATION,6.54,0.15,4.0,686,No,0
22.0,female,Bachelor,82517.0,1,MORTGAGE,6400.0,EDUCATION,7.14,0.08,3.0,686,No,0
23.0,female,Bachelor,71325.0,4,MORTGAGE,4000.0,MEDICAL,8.0,0.06,3.0,518,Yes,0
23.0,male,Bachelor,22421.0,0,RENT,1700.0,PERSONAL,11.11,0.08,3.0,611,Yes,0
23.0,male,Associate,115126.0,0,MORTGAGE,10000.0,PERSONAL,7.96,0.09,4.0,577,Yes,0
35.0,female,Bachelor,173681.0,11,MORTGAGE,35000.0,EDUCATION,11.01,0.2,9.0,477,Yes,0
22.0,female,Associate,103572.0,2,MORTGAGE,25000.0,EDUCATION,11.83,0.24,4.0,637,Yes,0
27.0,male,Master,132625.0,0,MORTGAGE,25000.0,PERSONAL,12.73,0.19,6.0,660,No,0
32.0,female,High School,156895.0,10,MORTGAGE,14178.0,VENTURE,10.6,0.09,11.0,594,No,0
23.0,female,Master,102831.0,1,MORTGAGE,14000.0,PERSONAL,11.01,0.14,3.0,658,Yes,0
23.0,male,High School,36968.0,1,RENT,5000.0,EDUCATION,9.02,0.14,3.0,565,No,1
28.0,female,High School,60960.0,4,RENT,6400.0,VENTURE,9.33,0.1,7.0,627,Yes,0
23.0,female,Associate,54247.0,0,RENT,5000.0,MEDICAL,14.91,0.09,2.0,696,No,1
25.0,female,Bachelor,43283.0,5,RENT,2700.0,EDUCATION,7.88,0.06,2.0,659,Yes,0
26.0,male,Associate,77718.0,2,MORTGAGE,12000.0,EDUCATION,11.71,0.15,3.0,561,Yes,0
32.0,male,Bachelor,273725.0,8,RENT,25000.0,MEDICAL,12.53,0.09,5.0,627,Yes,0
27.0,male,Bachelor,51771.0,1,RENT,10000.0,DEBTCONSOLIDATION,16.49,0.19,6.0,675,No,1
42.0,male,Associate,220815.0,23,MORTGAGE,20000.0,DEBTCONSOLIDATION,12.61,0.09,17.0,747,No,0
21.0,female,Bachelor,40299.0,0,RENT,5000.0,EDUCATION,12.84,0.12,2.0,611,Yes,0
39.0,male,Associate,90710.0,14,RENT,8000.0,VENTURE,6.54,0.09,15.0,697,No,0
24.0,male,Associate,33297.0,2,RENT,9000.0,MEDICAL,8.32,0.27,6.0,635,No,1
29.0,female,Master,49933.0,5,RENT,3307.0,DEBTCONSOLIDATION,14.12,0.07,6.0,657,No,1
26.0,female,High School,99986.0,6,RENT,2500.0,VENTURE,13.92,0.03,3.0,610,No,0
